resource_id,waste_score,monthly_cost,waste_probability,environment,business_critical,attached_to_load_balancer,member_of_autoscaling_group,owner_exists,recent_activity_days,risk_score,risk_level,risk_explanation,recommendation
res-healthy-027,7.7,263.97,low,staging,False,True,True,True,38,25,low,"Resource res-healthy-027 has a predetermined risk score of 25 (low risk) due to: Auto Scaling Group membership, load balancer attachment, identified resource owner. Although the waste score is 7.7 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-028,6.4,96.76,low,production,False,False,True,True,20,70,medium,"Resource res-healthy-028 has a predetermined risk score of 70 (medium risk) due to: production environment, Auto Scaling Group membership, recent activity (20 days ago), identified resource owner. Although the waste score is 6.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-029,8.1,151.36,low,production,False,True,False,True,42,55,medium,"Resource res-healthy-029 has a predetermined risk score of 55 (medium risk) due to: production environment, load balancer attachment, identified resource owner. Although the waste score is 8.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-030,6.4,144.97,low,production,False,True,True,True,34,75,medium,"Resource res-healthy-030 has a predetermined risk score of 75 (medium risk) due to: production environment, Auto Scaling Group membership, load balancer attachment, identified resource owner. Although the waste score is 6.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-031,6.2,473.43,low,production,False,False,True,False,28,80,high,"Resource res-healthy-031 has a predetermined risk score of 80 (high risk) due to: production environment, Auto Scaling Group membership, recent activity (28 days ago). Although the waste score is 6.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-032,9.8,317.91,low,staging,True,False,True,True,13,50,medium,"Resource res-healthy-032 has a predetermined risk score of 50 (medium risk) due to: business-critical designation, Auto Scaling Group membership, recent activity (13 days ago), identified resource owner. Although the waste score is 9.8 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-033,4.2,223.66,low,production,False,False,False,False,10,60,medium,"Resource res-healthy-033 has a predetermined risk score of 60 (medium risk) due to: production environment, recent activity (10 days ago). Although the waste score is 4.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-034,5.3,189.69,low,staging,True,False,False,True,40,20,low,"Resource res-healthy-034 has a predetermined risk score of 20 (low risk) due to: business-critical designation, identified resource owner. Although the waste score is 5.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-035,9.1,174.23,low,production,False,True,False,True,2,65,medium,"Resource res-healthy-035 has a predetermined risk score of 65 (medium risk) due to: production environment, load balancer attachment, recent activity (2 days ago), identified resource owner. Although the waste score is 9.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-036,9.1,255.9,low,development,True,True,False,False,6,55,medium,"Resource res-healthy-036 has a predetermined risk score of 55 (medium risk) due to: business-critical designation, load balancer attachment, recent activity (6 days ago). Although the waste score is 9.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-037,8.8,336.14,low,production,True,False,False,True,20,80,high,"Resource res-healthy-037 has a predetermined risk score of 80 (high risk) due to: production environment, business-critical designation, recent activity (20 days ago), identified resource owner. Although the waste score is 8.8 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-038,6.8,397.54,low,production,True,True,False,True,7,95,high,"Resource res-healthy-038 has a predetermined risk score of 95 (high risk) due to: production environment, business-critical designation, load balancer attachment, recent activity (7 days ago), identified resource owner. Although the waste score is 6.8 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-039,5.0,269.79,low,staging,False,False,True,False,2,30,low,"Resource res-healthy-039 has a predetermined risk score of 30 (low risk) due to: Auto Scaling Group membership, recent activity (2 days ago). Although the waste score is 5.0 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-040,7.1,398.22,low,staging,True,True,False,True,32,35,low,"Resource res-healthy-040 has a predetermined risk score of 35 (low risk) due to: business-critical designation, load balancer attachment, identified resource owner. Although the waste score is 7.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-041,8.1,207.41,low,production,False,False,False,True,43,40,medium,"Resource res-healthy-041 has a predetermined risk score of 40 (medium risk) due to: production environment, identified resource owner. Although the waste score is 8.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-042,6.2,79.34,low,production,False,False,True,True,41,60,medium,"Resource res-healthy-042 has a predetermined risk score of 60 (medium risk) due to: production environment, Auto Scaling Group membership, identified resource owner. Although the waste score is 6.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-043,8.5,239.88,low,production,False,False,False,False,20,60,medium,"Resource res-healthy-043 has a predetermined risk score of 60 (medium risk) due to: production environment, recent activity (20 days ago). Although the waste score is 8.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-044,8.7,227.89,low,staging,True,True,False,True,21,45,medium,"Resource res-healthy-044 has a predetermined risk score of 45 (medium risk) due to: business-critical designation, load balancer attachment, recent activity (21 days ago), identified resource owner. Although the waste score is 8.7 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-045,6.6,153.74,low,production,False,False,False,True,13,50,medium,"Resource res-healthy-045 has a predetermined risk score of 50 (medium risk) due to: production environment, recent activity (13 days ago), identified resource owner. Although the waste score is 6.6 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-046,6.4,203.13,low,production,True,False,False,True,19,80,high,"Resource res-healthy-046 has a predetermined risk score of 80 (high risk) due to: production environment, business-critical designation, recent activity (19 days ago), identified resource owner. Although the waste score is 6.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-047,8.6,216.94,low,production,True,False,False,True,39,70,medium,"Resource res-healthy-047 has a predetermined risk score of 70 (medium risk) due to: production environment, business-critical designation, identified resource owner. Although the waste score is 8.6 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-048,7.2,142.76,low,staging,True,False,True,True,3,50,medium,"Resource res-healthy-048 has a predetermined risk score of 50 (medium risk) due to: business-critical designation, Auto Scaling Group membership, recent activity (3 days ago), identified resource owner. Although the waste score is 7.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-049,6.3,157.62,low,development,True,True,True,True,24,65,medium,"Resource res-healthy-049 has a predetermined risk score of 65 (medium risk) due to: business-critical designation, Auto Scaling Group membership, load balancer attachment, recent activity (24 days ago), identified resource owner. Although the waste score is 6.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-050,9.2,352.89,low,production,True,True,False,True,1,95,high,"Resource res-healthy-050 has a predetermined risk score of 95 (high risk) due to: production environment, business-critical designation, load balancer attachment, recent activity (1 days ago), identified resource owner. Although the waste score is 9.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-051,7.5,182.25,low,production,True,False,False,False,24,90,high,"Resource res-healthy-051 has a predetermined risk score of 90 (high risk) due to: production environment, business-critical designation, recent activity (24 days ago). Although the waste score is 7.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-052,9.2,394.69,low,production,True,True,False,True,2,95,high,"Resource res-healthy-052 has a predetermined risk score of 95 (high risk) due to: production environment, business-critical designation, load balancer attachment, recent activity (2 days ago), identified resource owner. Although the waste score is 9.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-053,8.4,391.74,low,production,True,False,True,False,5,100,high,"Resource res-healthy-053 has a predetermined risk score of 100 (high risk) due to: production environment, business-critical designation, Auto Scaling Group membership, recent activity (5 days ago). Although the waste score is 8.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-054,6.5,99.18,low,development,True,False,False,False,3,40,medium,"Resource res-healthy-054 has a predetermined risk score of 40 (medium risk) due to: business-critical designation, recent activity (3 days ago). Although the waste score is 6.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-055,8.9,167.29,low,development,False,False,False,True,37,0,low,"Resource res-healthy-055 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 8.9 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-056,6.9,121.6,low,staging,False,False,False,True,24,0,low,"Resource res-healthy-056 has a predetermined risk score of 0 (low risk) due to: recent activity (24 days ago), identified resource owner. Although the waste score is 6.9 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-057,8.8,445.8,low,production,True,False,False,True,15,80,high,"Resource res-healthy-057 has a predetermined risk score of 80 (high risk) due to: production environment, business-critical designation, recent activity (15 days ago), identified resource owner. Although the waste score is 8.8 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-058,8.0,196.42,low,production,True,True,False,True,17,95,high,"Resource res-healthy-058 has a predetermined risk score of 95 (high risk) due to: production environment, business-critical designation, load balancer attachment, recent activity (17 days ago), identified resource owner. Although the waste score is 8.0 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-059,8.3,329.21,low,development,False,False,True,True,43,10,low,"Resource res-healthy-059 has a predetermined risk score of 10 (low risk) due to: Auto Scaling Group membership, identified resource owner. Although the waste score is 8.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-060,8.4,465.84,low,staging,False,False,False,True,38,0,low,"Resource res-healthy-060 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 8.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-001,96.8,33.87,high,staging,False,False,False,True,173,0,low,"Resource res-zombie-001 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 96.8 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-002,97.3,89.38,high,development,False,False,False,True,127,0,low,"Resource res-zombie-002 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 97.3 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-003,96.7,45.06,high,production,False,False,False,False,170,50,medium,"Resource res-zombie-003 has a predetermined risk score of 50 (medium risk) due to: production environment. Although the waste score is 96.7 with high waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-zombie-004,97.6,68.8,high,development,False,False,False,True,172,0,low,"Resource res-zombie-004 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 97.6 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-005,97.2,40.44,high,development,False,False,False,False,169,0,low,Resource res-zombie-005 has a predetermined risk score of 0 (low risk). Waste score is 97.2 with high waste probability and limited operational dependencies detected.,Safe To Remediate
res-zombie-006,97.2,36.39,high,development,False,False,False,True,152,0,low,"Resource res-zombie-006 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 97.2 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-007,96.7,31.27,high,development,False,False,False,False,143,0,low,Resource res-zombie-007 has a predetermined risk score of 0 (low risk). Waste score is 96.7 with high waste probability and limited operational dependencies detected.,Safe To Remediate
res-zombie-008,96.6,103.75,high,staging,False,False,False,True,90,0,low,"Resource res-zombie-008 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 96.6 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-009,96.3,82.99,high,development,False,False,False,True,62,0,low,"Resource res-zombie-009 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 96.3 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-010,96.9,61.92,high,development,False,False,False,True,143,0,low,"Resource res-zombie-010 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 96.9 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-011,96.9,38.14,high,production,False,False,False,False,163,50,medium,"Resource res-zombie-011 has a predetermined risk score of 50 (medium risk) due to: production environment. Although the waste score is 96.9 with high waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-zombie-012,97.8,58.06,high,development,False,False,True,False,131,20,low,"Resource res-zombie-012 has a predetermined risk score of 20 (low risk) due to: Auto Scaling Group membership. Although the waste score is 97.8 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-013,97.2,29.03,high,staging,False,False,False,True,114,0,low,"Resource res-zombie-013 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 97.2 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-014,97.6,57.28,high,staging,False,False,False,True,168,0,low,"Resource res-zombie-014 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 97.6 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-015,97.6,27.65,high,staging,False,False,False,False,129,0,low,Resource res-zombie-015 has a predetermined risk score of 0 (low risk). Waste score is 97.6 with high waste probability and limited operational dependencies detected.,Safe To Remediate
res-zombie-016,97.4,112.17,high,staging,True,False,False,False,57,30,low,"Resource res-zombie-016 has a predetermined risk score of 30 (low risk) due to: business-critical designation. Although the waste score is 97.4 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-017,96.5,45.56,high,development,False,False,True,True,66,10,low,"Resource res-zombie-017 has a predetermined risk score of 10 (low risk) due to: Auto Scaling Group membership, identified resource owner. Although the waste score is 96.5 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-018,97.3,75.22,high,development,False,False,False,True,51,0,low,"Resource res-zombie-018 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 97.3 with high waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-zombie-019,96.4,83.29,high,staging,False,False,False,False,105,0,low,Resource res-zombie-019 has a predetermined risk score of 0 (low risk). Waste score is 96.4 with high waste probability and limited operational dependencies detected.,Safe To Remediate
res-zombie-020,97.6,80.95,high,development,False,False,False,False,50,0,low,Resource res-zombie-020 has a predetermined risk score of 0 (low risk). Waste score is 97.6 with high waste probability and limited operational dependencies detected.,Safe To Remediate
res-seasonal-001,13.6,317.95,low,development,True,False,True,True,2,50,medium,"Resource res-seasonal-001 has a predetermined risk score of 50 (medium risk) due to: business-critical designation, Auto Scaling Group membership, recent activity (2 days ago), identified resource owner. Although the waste score is 13.6 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-seasonal-002,13.3,330.14,low,development,False,True,False,True,15,15,low,"Resource res-seasonal-002 has a predetermined risk score of 15 (low risk) due to: load balancer attachment, recent activity (15 days ago), identified resource owner. Although the waste score is 13.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-003,13.3,263.21,low,development,False,True,True,True,8,35,low,"Resource res-seasonal-003 has a predetermined risk score of 35 (low risk) due to: Auto Scaling Group membership, load balancer attachment, recent activity (8 days ago), identified resource owner. Although the waste score is 13.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-004,13.5,104.69,low,production,False,False,False,True,20,50,medium,"Resource res-seasonal-004 has a predetermined risk score of 50 (medium risk) due to: production environment, recent activity (20 days ago), identified resource owner. Although the waste score is 13.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-seasonal-005,13.4,208.37,low,development,True,False,False,True,9,30,low,"Resource res-seasonal-005 has a predetermined risk score of 30 (low risk) due to: business-critical designation, recent activity (9 days ago), identified resource owner. Although the waste score is 13.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-006,13.5,307.98,low,staging,False,True,True,True,19,35,low,"Resource res-seasonal-006 has a predetermined risk score of 35 (low risk) due to: Auto Scaling Group membership, load balancer attachment, recent activity (19 days ago), identified resource owner. Although the waste score is 13.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-007,13.2,142.26,low,staging,True,True,True,True,9,65,medium,"Resource res-seasonal-007 has a predetermined risk score of 65 (medium risk) due to: business-critical designation, Auto Scaling Group membership, load balancer attachment, recent activity (9 days ago), identified resource owner. Although the waste score is 13.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-seasonal-008,13.1,271.79,low,production,False,True,False,True,13,65,medium,"Resource res-seasonal-008 has a predetermined risk score of 65 (medium risk) due to: production environment, load balancer attachment, recent activity (13 days ago), identified resource owner. Although the waste score is 13.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-seasonal-009,13.3,204.2,low,staging,False,False,True,True,8,20,low,"Resource res-seasonal-009 has a predetermined risk score of 20 (low risk) due to: Auto Scaling Group membership, recent activity (8 days ago), identified resource owner. Although the waste score is 13.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-010,12.9,271.83,low,production,False,False,True,False,12,80,high,"Resource res-seasonal-010 has a predetermined risk score of 80 (high risk) due to: production environment, Auto Scaling Group membership, recent activity (12 days ago). Although the waste score is 12.9 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-seasonal-011,13.6,236.29,low,production,False,False,True,True,17,70,medium,"Resource res-seasonal-011 has a predetermined risk score of 70 (medium risk) due to: production environment, Auto Scaling Group membership, recent activity (17 days ago), identified resource owner. Although the waste score is 13.6 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-seasonal-012,13.4,307.72,low,development,False,False,False,False,15,10,low,"Resource res-seasonal-012 has a predetermined risk score of 10 (low risk) due to: recent activity (15 days ago). Although the waste score is 13.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-013,13.8,133.28,low,staging,False,False,True,True,18,20,low,"Resource res-seasonal-013 has a predetermined risk score of 20 (low risk) due to: Auto Scaling Group membership, recent activity (18 days ago), identified resource owner. Although the waste score is 13.8 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-014,13.5,230.24,low,staging,True,True,True,True,17,65,medium,"Resource res-seasonal-014 has a predetermined risk score of 65 (medium risk) due to: business-critical designation, Auto Scaling Group membership, load balancer attachment, recent activity (17 days ago), identified resource owner. Although the waste score is 13.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-seasonal-015,13.4,246.01,low,production,True,False,False,True,15,80,high,"Resource res-seasonal-015 has a predetermined risk score of 80 (high risk) due to: production environment, business-critical designation, recent activity (15 days ago), identified resource owner. Although the waste score is 13.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-seasonal-016,13.3,116.03,low,production,True,True,False,False,4,100,high,"Resource res-seasonal-016 has a predetermined risk score of 100 (high risk) due to: production environment, business-critical designation, load balancer attachment, recent activity (4 days ago). Although the waste score is 13.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-seasonal-017,14.0,132.06,low,production,True,False,False,True,19,80,high,"Resource res-seasonal-017 has a predetermined risk score of 80 (high risk) due to: production environment, business-critical designation, recent activity (19 days ago), identified resource owner. Although the waste score is 14.0 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-seasonal-018,14.2,176.32,low,staging,True,False,True,True,13,50,medium,"Resource res-seasonal-018 has a predetermined risk score of 50 (medium risk) due to: business-critical designation, Auto Scaling Group membership, recent activity (13 days ago), identified resource owner. Although the waste score is 14.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-seasonal-019,13.6,194.17,low,development,False,False,False,False,14,10,low,"Resource res-seasonal-019 has a predetermined risk score of 10 (low risk) due to: recent activity (14 days ago). Although the waste score is 13.6 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-seasonal-020,14.3,219.09,low,production,False,True,False,True,3,65,medium,"Resource res-seasonal-020 has a predetermined risk score of 65 (medium risk) due to: production environment, load balancer attachment, recent activity (3 days ago), identified resource owner. Although the waste score is 14.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
