resource_id,action,risk_level,estimated_savings,execution_steps,business_justification
res-healthy-023,manual_review,medium,1150.2,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $1,150.20 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 7.3."
res-healthy-024,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 7.4."
res-healthy-025,manual_review,medium,334.92,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $334.92 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.3."
res-healthy-026,manual_review,medium,179.64,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $179.64 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 4.2."
res-healthy-027,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 7.7."
res-healthy-028,manual_review,medium,290.28,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $290.28 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.4."
res-healthy-029,manual_review,medium,454.08,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $454.08 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.1."
res-healthy-030,manual_review,medium,434.88,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $434.88 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.4."
res-healthy-031,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 6.2."
res-healthy-032,manual_review,medium,953.76,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $953.76 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 9.8."
res-healthy-033,manual_review,medium,670.98,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $670.98 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 4.2."
res-healthy-034,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 5.3."
res-healthy-035,manual_review,medium,522.72,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $522.72 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 9.1."
res-healthy-036,manual_review,medium,767.7,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $767.70 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 9.1."
res-healthy-037,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 8.8."
res-healthy-038,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 6.8."
res-healthy-039,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 5.0."
res-healthy-040,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 7.1."
res-healthy-041,manual_review,medium,622.2,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $622.20 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.1."
res-healthy-042,manual_review,medium,238.02,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $238.02 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.2."
res-healthy-043,manual_review,medium,719.64,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $719.64 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.5."
res-healthy-044,manual_review,medium,683.64,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $683.64 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.7."
res-healthy-045,manual_review,medium,461.22,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $461.22 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.6."
res-healthy-046,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 6.4."
res-healthy-047,manual_review,medium,650.82,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $650.82 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.6."
res-healthy-048,manual_review,medium,428.28,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $428.28 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 7.2."
res-healthy-049,manual_review,medium,472.86,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $472.86 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.3."
res-healthy-050,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 9.2."
res-healthy-051,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 7.5."
res-healthy-052,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 9.2."
res-healthy-053,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 8.4."
res-healthy-054,manual_review,medium,297.54,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $297.54 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.5."
res-healthy-055,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 8.9."
res-healthy-056,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 6.9."
res-healthy-057,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 8.8."
res-healthy-058,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 8.0."
res-healthy-059,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 8.3."
res-healthy-060,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 8.4."
res-zombie-001,terminate,low,406.44,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $406.44 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 96.8."
res-zombie-002,terminate,low,1072.56,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $1,072.56 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.3."
res-zombie-003,manual_review,medium,135.18,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $135.18 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 96.7."
res-zombie-004,terminate,low,825.6,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $825.60 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.6."
res-zombie-005,terminate,low,485.28,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $485.28 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.2."
res-zombie-006,terminate,low,436.68,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $436.68 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.2."
res-zombie-007,terminate,low,375.24,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $375.24 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 96.7."
res-zombie-008,terminate,low,1245.0,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $1,245.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 96.6."
res-zombie-009,terminate,low,995.88,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $995.88 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 96.3."
res-zombie-010,terminate,low,743.04,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $743.04 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 96.9."
res-zombie-011,manual_review,medium,114.42,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $114.42 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 96.9."
res-zombie-012,terminate,low,696.72,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $696.72 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.8."
res-zombie-013,terminate,low,348.36,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $348.36 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.2."
res-zombie-014,terminate,low,687.36,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $687.36 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.6."
res-zombie-015,terminate,low,331.8,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $331.80 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.6."
res-zombie-016,terminate,low,1346.04,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $1,346.04 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.4."
res-zombie-017,terminate,low,546.72,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $546.72 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 96.5."
res-zombie-018,terminate,low,902.64,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $902.64 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.3."
res-zombie-019,terminate,low,999.48,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $999.48 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 96.4."
res-zombie-020,terminate,low,971.4,Create backup | Verify backup | Terminate instance,"Terminating this instance is expected to recover approximately $971.40 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 97.6."
res-seasonal-001,manual_review,medium,953.88,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $953.88 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 13.6."
res-seasonal-002,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.3."
res-seasonal-003,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.3."
res-seasonal-004,manual_review,medium,314.04,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $314.04 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 13.5."
res-seasonal-005,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.4."
res-seasonal-006,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.5."
res-seasonal-007,manual_review,medium,426.78,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $426.78 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 13.2."
res-seasonal-008,manual_review,medium,815.4,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $815.40 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 13.1."
res-seasonal-009,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.3."
res-seasonal-010,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 12.9."
res-seasonal-011,manual_review,medium,708.84,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $708.84 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 13.6."
res-seasonal-012,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.4."
res-seasonal-013,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.8."
res-seasonal-014,manual_review,medium,690.72,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $690.72 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 13.5."
res-seasonal-015,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 13.4."
res-seasonal-016,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 13.3."
res-seasonal-017,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 14.0."
res-seasonal-018,manual_review,medium,528.96,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $528.96 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 14.2."
res-seasonal-019,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 13.6."
res-seasonal-020,manual_review,medium,657.24,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $657.24 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 14.3."
